"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU30213","V","6.41158414489088","no information","Skewed Unimodal Mid","Mid","10443/13781","3.68% (Rank: 12323/13781)"
"OTU30214","V","3.97063546284934","no information","Skewed Unimodal Acid","Acid","1062/13781","22.56% (Rank: 2977/13781)"
"OTU30227","III","3.44","3.9683688862599","Plateau Acid","Acid","4542/13781","14.61% (Rank: 4666/13781)"
"OTU3023","V","5.63753362761307","no information","Skewed Unimodal Mid","Mid","7866/13781","9.15% (Rank: 6809/13781)"
"OTU30241","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12512/13781","4.97% (Rank: 10308/13781)"
"OTU30245","III","3.44","4.07980250150787","Plateau Acid","Acid","6959/13781","8.25% (Rank: 7389/13781)"
"OTU30254","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13625/13781","3.78% (Rank: 12151/13781)"
"OTU30277","IV","6.68807006346992","no information","Unimodal Mid","Mid","11228/13781","4.97% (Rank: 10308/13781)"
"OTU30279","V","7.71266023292461","no information","Skewed Unimodal Neutral","Neutral","5185/13781","14.21% (Rank: 4772/13781)"
"OTU30281","V","7.41376975340222","no information","Skewed Unimodal Neutral","Neutral","3530/13781","17.3% (Rank: 3941/13781)"
"OTU30286","V","8.02993323593146","no information","Skewed Unimodal Neutral","Neutral","2536/13781","30.82% (Rank: 1950/13781)"
"OTU30292","III","5.91204870513992","8.75","Plateau Mid to Neutral","Mid to Neutral","7746/13781","6.46% (Rank: 8720/13781)"
"OTU303","III","7.43514484969585","8.75","Plateau Neutral","Neutral","8592/13781","3.98% (Rank: 11779/13781)"
"OTU30302","III","6.82177091677298","8.75","Plateau Mid to Neutral","Mid to Neutral","12815/13781","4.08% (Rank: 11609/13781)"
"OTU30308","III","5.45790375449283","8.75","Plateau Mid to Neutral","Mid to Neutral","13527/13781","3.68% (Rank: 12323/13781)"
"OTU30310","V","6.32760614749909","no information","Skewed Unimodal Mid","Mid","255/13781","76.54% (Rank: 108/13781)"
"OTU30313","IV","7.07239586849946","no information","Unimodal Neutral","Neutral","9499/13781","6.66% (Rank: 8547/13781)"
"OTU30314","V","6.21075177850723","no information","Skewed Unimodal Mid","Mid","5145/13781","23.66% (Rank: 2822/13781)"
"OTU3032","III","3.44","5.24944700251216","Plateau Acid to Mid","Acid to Mid","12803/13781","3.08% (Rank: 13544/13781)"
"OTU30320","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11192/13781","6.16% (Rank: 8988/13781)"
"OTU30323","III","7.72313762837625","8.75","Plateau Neutral","Neutral","12952/13781","4.57% (Rank: 10864/13781)"
"OTU30327","V","7.88953607575217","no information","Skewed Unimodal Neutral","Neutral","9085/13781","4.08% (Rank: 11609/13781)"
"OTU30344","IV","6.07376570398483","no information","Unimodal Mid","Mid","10441/13781","3.58% (Rank: 12541/13781)"
"OTU30349","IV","7.69906152592413","no information","Unimodal Neutral","Neutral","13764/13781","3.18% (Rank: 13329/13781)"
"OTU3035","III","5.20288993990442","8.75","Plateau Mid to Neutral","Mid to Neutral","13234/13781","4.17% (Rank: 11453/13781)"
"OTU30352","IV","6.74563230005831","no information","Unimodal Mid","Mid","7202/13781","9.44% (Rank: 6629/13781)"
"OTU30359","III","7.2442929610638","8.75","Plateau Neutral","Neutral","5403/13781","7.36% (Rank: 8015/13781)"
"OTU30367","V","6.18851464660572","no information","Skewed Unimodal Mid","Mid","3086/13781","30.52% (Rank: 1983/13781)"
"OTU30368","III","7.40913527453725","8.75","Plateau Neutral","Neutral","5814/13781","17.79% (Rank: 3820/13781)"
"OTU3037","IV","5.7995267736484","no information","Unimodal Mid","Mid","12792/13781","4.77% (Rank: 10598/13781)"
"OTU30378","V","4.73553270244344","no information","Skewed Unimodal Acid","Acid","4337/13781","5.86% (Rank: 9291/13781)"
"OTU30384","V","5.05852311909077","no information","Skewed Unimodal Acid","Acid","4395/13781","10.83% (Rank: 5961/13781)"
"OTU30388","V","6.40933473833381","no information","Skewed Unimodal Mid","Mid","7251/13781","7.16% (Rank: 8161/13781)"
"OTU3039","V","5.68389748362609","no information","Skewed Unimodal Mid","Mid","8013/13781","8.05% (Rank: 7531/13781)"
"OTU30394","V","5.97506333391517","no information","Skewed Unimodal Mid","Mid","90/13781","80.22% (Rank: 81/13781)"
"OTU30395","V","4.41480385950161","no information","Skewed Unimodal Acid","Acid","4862/13781","12.13% (Rank: 5441/13781)"
"OTU30396","III","5.20021759180762","8.75","Plateau Mid to Neutral","Mid to Neutral","13304/13781","3.88% (Rank: 11951/13781)"
"OTU304","III","6.91221662056814","8.75","Plateau Mid to Neutral","Mid to Neutral","12555/13781","4.47% (Rank: 11001/13781)"
"OTU30411","V","5.55195686375467","no information","Skewed Unimodal Mid","Mid","8777/13781","9.15% (Rank: 6809/13781)"
"OTU30415","V","5.35759336599178","no information","Skewed Unimodal Mid","Mid","33/13781","98.61% (Rank: 6/13781)"
"OTU3042","V","8.25953754598468","no information","Skewed Unimodal Neutral","Neutral","11339/13781","3.08% (Rank: 13544/13781)"
"OTU30433","V","3.62437886409504","no information","Skewed Unimodal Acid","Acid","7356/13781","9.74% (Rank: 6474/13781)"
"OTU30434","V","6.18633215805088","no information","Skewed Unimodal Mid","Mid","2767/13781","30.91% (Rank: 1941/13781)"
"OTU30440","V","4.67930864961306","no information","Skewed Unimodal Acid","Acid","2326/13781","4.97% (Rank: 10308/13781)"
"OTU30452","V","6.99751458314246","no information","Skewed Unimodal Mid","Mid","3003/13781","38.77% (Rank: 1298/13781)"
"OTU30454","IV","6.52689464047857","no information","Unimodal Mid","Mid","9816/13781","5.77% (Rank: 9388/13781)"
"OTU30457","IV","4.45957403727608","no information","Unimodal Acid","Acid","12389/13781","3.68% (Rank: 12323/13781)"
"OTU30460","V","4.5208415453159","no information","Skewed Unimodal Acid","Acid","6297/13781","5.07% (Rank: 10175/13781)"
"OTU30469","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12905/13781","3.88% (Rank: 11951/13781)"
"OTU3047","III","5.73616340197826","8.75","Plateau Mid to Neutral","Mid to Neutral","13479/13781","3.28% (Rank: 13114/13781)"
"OTU3048","V","6.03531090204337","no information","Skewed Unimodal Mid","Mid","4796/13781","14.02% (Rank: 4821/13781)"
"OTU30480","V","5.25602327917125","no information","Skewed Unimodal Mid","Mid","326/13781","30.32% (Rank: 2003/13781)"
"OTU30482","V","5.90054980722025","no information","Skewed Unimodal Mid","Mid","10573/13781","4.57% (Rank: 10864/13781)"
"OTU30489","III","7.99464390767253","8.75","Plateau Neutral","Neutral","6112/13781","11.13% (Rank: 5845/13781)"
"OTU30493","V","5.59846981550943","no information","Skewed Unimodal Mid","Mid","1327/13781","32.01% (Rank: 1835/13781)"
"OTU30499","V","6.23354439408368","no information","Skewed Unimodal Mid","Mid","374/13781","71.47% (Rank: 174/13781)"
"OTU305","IV","5.99682980076578","no information","Unimodal Mid","Mid","11707/13781","3.58% (Rank: 12541/13781)"
"OTU30504","V","6.57766739613594","no information","Skewed Unimodal Mid","Mid","2684/13781","40.16% (Rank: 1218/13781)"
"OTU30508","V","6.37929877785684","no information","Skewed Unimodal Mid","Mid","8535/13781","8.75% (Rank: 7043/13781)"
"OTU30532","V","8.36133837851829","no information","Skewed Unimodal Neutral","Neutral","414/13781","32.8% (Rank: 1769/13781)"
"OTU30533","V","7.3567624710387","no information","Skewed Unimodal Neutral","Neutral","1613/13781","37.67% (Rank: 1380/13781)"
"OTU30541","V","6.19579548082341","no information","Skewed Unimodal Mid","Mid","396/13781","78.33% (Rank: 95/13781)"
"OTU30557","III","8.20574639866805","8.75","Plateau Neutral","Neutral","3734/13781","24.55% (Rank: 2659/13781)"
"OTU30580","V","8.7499579540264","no information","Skewed Unimodal Neutral","Neutral","2677/13781","29.82% (Rank: 2049/13781)"
"OTU30581","III","7.43255113665316","8.75","Plateau Neutral","Neutral","6253/13781","14.31% (Rank: 4748/13781)"
"OTU30582","V","5.77260159766413","no information","Skewed Unimodal Mid","Mid","1439/13781","59.34% (Rank: 430/13781)"
"OTU3059","III","6.86160942833916","8.75","Plateau Mid to Neutral","Mid to Neutral","12404/13781","3.18% (Rank: 13329/13781)"
"OTU30591","III","8.44983170336745","8.75","Plateau Neutral","Neutral","3316/13781","15.61% (Rank: 4362/13781)"
"OTU3060","V","4.72281747238424","no information","Skewed Unimodal Acid","Acid","39/13781","68.59% (Rank: 221/13781)"
"OTU30600","III","7.56032347043208","8.75","Plateau Neutral","Neutral","4555/13781","20.78% (Rank: 3250/13781)"
"OTU30601","II","8.7499579540264","no information","Monotonic Neutral","Neutral","4315/13781","6.66% (Rank: 8547/13781)"
"OTU30606","III","8.22599258702663","8.75","Plateau Neutral","Neutral","1299/13781","22.17% (Rank: 3043/13781)"
"OTU30607","V","8.15181864868682","no information","Skewed Unimodal Neutral","Neutral","1030/13781","30.12% (Rank: 2021/13781)"
"OTU3061","II","3.44004212509629","no information","Monotonic Acid","Acid","12251/13781","3.28% (Rank: 13114/13781)"
"OTU30616","V","8.4313616341876","no information","Skewed Unimodal Neutral","Neutral","3737/13781","13.82% (Rank: 4883/13781)"
"OTU30628","III","7.36016964661463","8.75","Plateau Neutral","Neutral","4865/13781","11.73% (Rank: 5586/13781)"
"OTU30654","III","5.69617652900701","8.75","Plateau Mid to Neutral","Mid to Neutral","13428/13781","3.88% (Rank: 11951/13781)"
"OTU30655","V","5.44680543140115","no information","Skewed Unimodal Mid","Mid","3869/13781","11.33% (Rank: 5757/13781)"
"OTU30656","IV","5.99280903699488","no information","Unimodal Mid","Mid","8679/13781","3.28% (Rank: 13114/13781)"
"OTU30663","V","4.92248296171285","no information","Skewed Unimodal Acid","Acid","5932/13781","8.25% (Rank: 7389/13781)"
"OTU30669","V","4.49222639009283","no information","Skewed Unimodal Acid","Acid","6963/13781","4.37% (Rank: 11129/13781)"
"OTU3067","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12958/13781","3.68% (Rank: 12323/13781)"
"OTU30673","V","5.64857423172851","no information","Skewed Unimodal Mid","Mid","7102/13781","4.77% (Rank: 10598/13781)"
"OTU30675","V","5.99466869940174","no information","Skewed Unimodal Mid","Mid","225/13781","68.59% (Rank: 221/13781)"
"OTU30679","V","6.45227421015651","no information","Skewed Unimodal Mid","Mid","8134/13781","7.95% (Rank: 7595/13781)"
"OTU30684","III","8.16439216232972","8.75","Plateau Neutral","Neutral","13041/13781","3.48% (Rank: 12712/13781)"
"OTU30690","III","6.65209183045852","8.75","Plateau Mid to Neutral","Mid to Neutral","7595/13781","8.45% (Rank: 7257/13781)"
"OTU307","III","8.50666086683513","8.75","Plateau Neutral","Neutral","6997/13781","10.24% (Rank: 6249/13781)"
"OTU3071","V","7.37431557314768","no information","Skewed Unimodal Neutral","Neutral","12693/13781","4.37% (Rank: 11129/13781)"
"OTU30719","III","8.3532844648263","8.75","Plateau Neutral","Neutral","2109/13781","25.05% (Rank: 2591/13781)"
"OTU30721","V","4.89675173931941","no information","Skewed Unimodal Acid","Acid","4350/13781","3.98% (Rank: 11779/13781)"
"OTU30722","IV","6.551329229781","no information","Unimodal Mid","Mid","13285/13781","4.27% (Rank: 11272/13781)"
"OTU30726","III","8.31059827439428","8.75","Plateau Neutral","Neutral","2663/13781","24.25% (Rank: 2706/13781)"
"OTU30729","V","6.65853563099754","no information","Skewed Unimodal Mid","Mid","348/13781","61.13% (Rank: 380/13781)"
"OTU3073","V","8.7499579540264","no information","Skewed Unimodal Neutral","Neutral","424/13781","51.39% (Rank: 683/13781)"
"OTU30730","III","7.72965292862492","8.75","Plateau Neutral","Neutral","701/13781","36.38% (Rank: 1476/13781)"
"OTU30731","V","5.4080657624223","no information","Skewed Unimodal Mid","Mid","2672/13781","12.82% (Rank: 5202/13781)"
"OTU30732","V","5.87666611190982","no information","Skewed Unimodal Mid","Mid","318/13781","84.89% (Rank: 45/13781)"
"OTU30733","V","7.74491686739256","no information","Skewed Unimodal Neutral","Neutral","776/13781","42.05% (Rank: 1119/13781)"
"OTU30734","V","6.51287658037037","no information","Skewed Unimodal Mid","Mid","572/13781","29.32% (Rank: 2099/13781)"
"OTU30735","V","6.153632329234","no information","Skewed Unimodal Mid","Mid","552/13781","70.87% (Rank: 182/13781)"
"OTU30736","V","6.81237970931291","no information","Skewed Unimodal Mid","Mid","176/13781","67.1% (Rank: 245/13781)"
"OTU30737","III","7.76395441353585","8.75","Plateau Neutral","Neutral","501/13781","52.78% (Rank: 634/13781)"
"OTU30738","V","7.70006879897292","no information","Skewed Unimodal Neutral","Neutral","1105/13781","34.79% (Rank: 1609/13781)"
"OTU30739","V","5.92879823948513","no information","Skewed Unimodal Mid","Mid","433/13781","67.59% (Rank: 237/13781)"
"OTU3074","III","7.18861724885399","8.75","Plateau Neutral","Neutral","2808/13781","20.68% (Rank: 3271/13781)"
"OTU30740","V","6.05230424159483","no information","Skewed Unimodal Mid","Mid","1027/13781","42.25% (Rank: 1108/13781)"
"OTU30741","III","6.83536656674742","8.75","Plateau Mid to Neutral","Mid to Neutral","25/13781","74.45% (Rank: 133/13781)"
"OTU30742","III","5.7125935350372","8.75","Plateau Mid to Neutral","Mid to Neutral","506/13781","56.46% (Rank: 509/13781)"
"OTU30743","III","6.01045990111471","8.75","Plateau Mid to Neutral","Mid to Neutral","437/13781","80.12% (Rank: 82/13781)"
"OTU30744","V","3.53050447301483","no information","Skewed Unimodal Acid","Acid","133/13781","34.99% (Rank: 1592/13781)"
"OTU30745","III","7.9849278470022","8.75","Plateau Neutral","Neutral","658/13781","24.06% (Rank: 2743/13781)"
"OTU30746","V","5.74810507005395","no information","Skewed Unimodal Mid","Mid","901/13781","66.1% (Rank: 267/13781)"
"OTU30747","V","5.80720383974424","no information","Skewed Unimodal Mid","Mid","1486/13781","37.97% (Rank: 1352/13781)"
"OTU30748","III","6.19445604467098","8.75","Plateau Mid to Neutral","Mid to Neutral","1264/13781","61.53% (Rank: 369/13781)"
"OTU30749","V","6.32410878359749","no information","Skewed Unimodal Mid","Mid","1350/13781","57.46% (Rank: 483/13781)"
"OTU3075","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11556/13781","4.08% (Rank: 11609/13781)"
"OTU30750","V","6.16358615912205","no information","Skewed Unimodal Mid","Mid","368/13781","81.11% (Rank: 67/13781)"
"OTU30751","V","5.41971984868122","no information","Skewed Unimodal Mid","Mid","569/13781","64.81% (Rank: 288/13781)"
"OTU30752","V","4.50402285701324","no information","Skewed Unimodal Acid","Acid","2401/13781","6.36% (Rank: 8814/13781)"
"OTU30753","II","8.7499579540264","no information","Monotonic Neutral","Neutral","515/13781","43.94% (Rank: 1017/13781)"
"OTU30755","V","5.35492972509551","no information","Skewed Unimodal Mid","Mid","931/13781","47.81% (Rank: 844/13781)"
"OTU30756","III","6.84177478381296","8.75","Plateau Mid to Neutral","Mid to Neutral","2005/13781","51.29% (Rank: 687/13781)"
"OTU30757","V","6.43026398068498","no information","Skewed Unimodal Mid","Mid","2150/13781","20.38% (Rank: 3312/13781)"
"OTU30758","V","8.415582475209","no information","Skewed Unimodal Neutral","Neutral","1403/13781","17.59% (Rank: 3867/13781)"
"OTU30759","V","7.18777438200467","no information","Skewed Unimodal Neutral","Neutral","1491/13781","55.96% (Rank: 530/13781)"
"OTU3076","III","7.37226150823739","8.75","Plateau Neutral","Neutral","12935/13781","3.48% (Rank: 12712/13781)"
"OTU30760","V","6.83031034283751","no information","Skewed Unimodal Mid","Mid","492/13781","62.52% (Rank: 342/13781)"
"OTU30761","V","8.16954516289132","no information","Skewed Unimodal Neutral","Neutral","135/13781","60.64% (Rank: 390/13781)"
"OTU30762","V","6.3069406676704","no information","Skewed Unimodal Mid","Mid","2301/13781","40.26% (Rank: 1213/13781)"
"OTU30763","III","8.34082165833562","8.75","Plateau Neutral","Neutral","1804/13781","14.51% (Rank: 4697/13781)"
"OTU30764","V","4.41279381316089","no information","Skewed Unimodal Acid","Acid","674/13781","16.2% (Rank: 4213/13781)"
"OTU30765","V","7.04229860950827","no information","Skewed Unimodal Neutral","Neutral","1580/13781","42.94% (Rank: 1068/13781)"
"OTU30766","III","7.57064094320527","8.75","Plateau Neutral","Neutral","179/13781","57.06% (Rank: 493/13781)"
"OTU30767","V","7.83921051794821","no information","Skewed Unimodal Neutral","Neutral","1565/13781","19.18% (Rank: 3546/13781)"
"OTU30768","III","7.92128502051938","8.75","Plateau Neutral","Neutral","1884/13781","29.92% (Rank: 2039/13781)"
"OTU30769","III","6.67591215964848","8.75","Plateau Mid to Neutral","Mid to Neutral","1150/13781","43.64% (Rank: 1032/13781)"
"OTU30770","V","6.99251323714488","no information","Skewed Unimodal Mid","Mid","796/13781","43.14% (Rank: 1063/13781)"
"OTU30771","V","8.20813573835068","no information","Skewed Unimodal Neutral","Neutral","1365/13781","23.96% (Rank: 2762/13781)"
"OTU30772","V","4.09532226262393","no information","Skewed Unimodal Acid","Acid","26/13781","99.11% (Rank: 4/13781)"
"OTU30773","V","7.43400913856376","no information","Skewed Unimodal Neutral","Neutral","1589/13781","40.16% (Rank: 1218/13781)"
"OTU30774","IV","5.8816682850554","no information","Unimodal Mid","Mid","2069/13781","45.73% (Rank: 945/13781)"
"OTU30775","V","6.10529030652041","no information","Skewed Unimodal Mid","Mid","1549/13781","23.36% (Rank: 2852/13781)"
"OTU30776","V","4.71646640278205","no information","Skewed Unimodal Acid","Acid","1868/13781","12.52% (Rank: 5299/13781)"
"OTU30777","V","4.94213699961484","no information","Skewed Unimodal Acid","Acid","933/13781","42.64% (Rank: 1087/13781)"
"OTU30778","V","6.6586199583026","no information","Skewed Unimodal Mid","Mid","1553/13781","37.57% (Rank: 1382/13781)"
"OTU30779","III","8.11105811240918","8.75","Plateau Neutral","Neutral","1294/13781","27.04% (Rank: 2353/13781)"
"OTU30780","V","6.31251344604113","no information","Skewed Unimodal Mid","Mid","2400/13781","27.44% (Rank: 2294/13781)"
"OTU30781","IV","6.16362515017082","no information","Unimodal Mid","Mid","2975/13781","22.27% (Rank: 3027/13781)"
"OTU30782","III","8.51905529948142","8.75","Plateau Neutral","Neutral","1777/13781","23.26% (Rank: 2870/13781)"
"OTU30783","III","6.28462916230425","8.75","Plateau Mid to Neutral","Mid to Neutral","1064/13781","33.5% (Rank: 1711/13781)"
"OTU30784","IV","6.64259528678052","no information","Unimodal Mid","Mid","2561/13781","24.55% (Rank: 2659/13781)"
"OTU30785","V","6.17006776627035","no information","Skewed Unimodal Mid","Mid","2233/13781","17.4% (Rank: 3910/13781)"
"OTU30786","V","7.33572756822735","no information","Skewed Unimodal Neutral","Neutral","1651/13781","42.05% (Rank: 1119/13781)"
"OTU30787","III","7.27692224365878","8.75","Plateau Neutral","Neutral","2224/13781","21.87% (Rank: 3094/13781)"
"OTU30788","V","5.13450324986824","no information","Skewed Unimodal Acid","Acid","3347/13781","17.89% (Rank: 3799/13781)"
"OTU30789","V","8.2745876580487","no information","Skewed Unimodal Neutral","Neutral","2144/13781","17.2% (Rank: 3966/13781)"
"OTU3079","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11664/13781","4.17% (Rank: 11453/13781)"
"OTU30790","V","6.4598795172528","no information","Skewed Unimodal Mid","Mid","1755/13781","39.86% (Rank: 1229/13781)"
"OTU30791","III","8.10698034312543","8.75","Plateau Neutral","Neutral","1655/13781","23.56% (Rank: 2831/13781)"
"OTU30792","III","7.9090191270548","8.75","Plateau Neutral","Neutral","2131/13781","35.39% (Rank: 1563/13781)"
"OTU30793","V","3.64925640409199","no information","Skewed Unimodal Acid","Acid","2800/13781","18.59% (Rank: 3652/13781)"
"OTU30794","V","7.0779999772836","no information","Skewed Unimodal Neutral","Neutral","2949/13781","24.95% (Rank: 2606/13781)"
"OTU30795","III","6.57399975724771","8.75","Plateau Mid to Neutral","Mid to Neutral","2635/13781","13.62% (Rank: 4944/13781)"
"OTU30796","V","5.84174867905142","no information","Skewed Unimodal Mid","Mid","2380/13781","31.11% (Rank: 1921/13781)"
"OTU30797","V","6.71288567872729","no information","Skewed Unimodal Mid","Mid","2608/13781","18.99% (Rank: 3579/13781)"
"OTU30799","V","4.71715365448008","no information","Skewed Unimodal Acid","Acid","2020/13781","5.67% (Rank: 9494/13781)"
"OTU308","V","4.63207879614506","no information","Skewed Unimodal Acid","Acid","7731/13781","10.14% (Rank: 6297/13781)"
"OTU30800","III","8.41651924563269","8.75","Plateau Neutral","Neutral","1965/13781","30.62% (Rank: 1972/13781)"
"OTU30801","III","7.04537963877104","8.75","Plateau Neutral","Neutral","2214/13781","11.93% (Rank: 5505/13781)"
"OTU30802","III","7.87662553951614","8.75","Plateau Neutral","Neutral","2012/13781","23.86% (Rank: 2775/13781)"
"OTU30803","IV","5.94304939019425","no information","Unimodal Mid","Mid","2886/13781","24.55% (Rank: 2659/13781)"
"OTU30804","V","4.63187960857132","no information","Skewed Unimodal Acid","Acid","2480/13781","13.02% (Rank: 5122/13781)"
"OTU30805","V","5.95881919989355","no information","Skewed Unimodal Mid","Mid","3089/13781","22.56% (Rank: 2977/13781)"
"OTU30806","V","5.48251554959195","no information","Skewed Unimodal Mid","Mid","519/13781","22.76% (Rank: 2945/13781)"
"OTU30807","II","8.7499579540264","no information","Monotonic Neutral","Neutral","2556/13781","34.49% (Rank: 1634/13781)"
"OTU30808","III","8.52043266455034","8.75","Plateau Neutral","Neutral","3022/13781","18.19% (Rank: 3736/13781)"
"OTU30809","V","6.71568541747719","no information","Skewed Unimodal Mid","Mid","2230/13781","31.01% (Rank: 1930/13781)"
"OTU30810","V","4.15158759619758","no information","Skewed Unimodal Acid","Acid","1523/13781","26.74% (Rank: 2390/13781)"
"OTU30811","V","4.75241348967242","no information","Skewed Unimodal Acid","Acid","1832/13781","30.72% (Rank: 1962/13781)"
"OTU30812","III","7.38616210234648","8.75","Plateau Neutral","Neutral","3417/13781","24.65% (Rank: 2642/13781)"
"OTU30814","III","8.40716504944562","8.75","Plateau Neutral","Neutral","3917/13781","8.65% (Rank: 7111/13781)"
"OTU30815","V","7.54090949486604","no information","Skewed Unimodal Neutral","Neutral","2091/13781","36.38% (Rank: 1476/13781)"
"OTU30816","V","4.58852550725077","no information","Skewed Unimodal Acid","Acid","3644/13781","13.22% (Rank: 5061/13781)"
"OTU30817","IV","5.74484314401586","no information","Unimodal Mid","Mid","1551/13781","37.87% (Rank: 1362/13781)"
"OTU30818","III","7.41045770639894","8.75","Plateau Neutral","Neutral","2173/13781","34.89% (Rank: 1599/13781)"
"OTU30819","V","5.01807180205267","no information","Skewed Unimodal Acid","Acid","585/13781","52.58% (Rank: 642/13781)"
"OTU30820","III","8.07111366198719","8.75","Plateau Neutral","Neutral","1246/13781","46.32% (Rank: 912/13781)"
"OTU30821","IV","5.9857823034478","no information","Unimodal Mid","Mid","1658/13781","32.01% (Rank: 1835/13781)"
"OTU30822","III","6.82315855938601","8.75","Plateau Mid to Neutral","Mid to Neutral","2175/13781","50.5% (Rank: 714/13781)"
"OTU30823","V","5.05605146417162","no information","Skewed Unimodal Acid","Acid","4762/13781","4.17% (Rank: 11453/13781)"
"OTU30824","V","6.62639448372141","no information","Skewed Unimodal Mid","Mid","1168/13781","62.92% (Rank: 337/13781)"
"OTU30826","IV","5.97077175741114","no information","Unimodal Mid","Mid","3001/13781","29.52% (Rank: 2081/13781)"
"OTU30827","V","7.96543316688727","no information","Skewed Unimodal Neutral","Neutral","3378/13781","21.67% (Rank: 3116/13781)"
"OTU30828","V","4.65803291743358","no information","Skewed Unimodal Acid","Acid","2084/13781","11.33% (Rank: 5757/13781)"
"OTU30829","V","8.09463100084731","no information","Skewed Unimodal Neutral","Neutral","3393/13781","11.53% (Rank: 5679/13781)"
"OTU3083","V","5.98605651823863","no information","Skewed Unimodal Mid","Mid","2456/13781","35.59% (Rank: 1540/13781)"
"OTU30830","IV","7.06936989184062","no information","Unimodal Neutral","Neutral","3301/13781","22.27% (Rank: 3027/13781)"
"OTU30832","V","5.28505989089123","no information","Skewed Unimodal Mid","Mid","3002/13781","4.87% (Rank: 10432/13781)"
"OTU30833","III","7.61425012867047","8.75","Plateau Neutral","Neutral","2719/13781","35.49% (Rank: 1553/13781)"
"OTU30834","IV","6.59157575603485","no information","Unimodal Mid","Mid","4002/13781","25.35% (Rank: 2558/13781)"
"OTU30835","V","4.76766619565373","no information","Skewed Unimodal Acid","Acid","4452/13781","8.95% (Rank: 6932/13781)"
"OTU30836","V","6.38372554111461","no information","Skewed Unimodal Mid","Mid","3945/13781","10.83% (Rank: 5961/13781)"
"OTU30837","IV","6.0244799579946","no information","Unimodal Mid","Mid","2474/13781","23.76% (Rank: 2802/13781)"
"OTU30838","V","4.68867810282988","no information","Skewed Unimodal Acid","Acid","2225/13781","12.62% (Rank: 5267/13781)"
"OTU30839","V","4.36967082875715","no information","Skewed Unimodal Acid","Acid","3130/13781","15.21% (Rank: 4486/13781)"
"OTU30840","V","4.74729768514705","no information","Skewed Unimodal Acid","Acid","1604/13781","23.56% (Rank: 2831/13781)"
"OTU30841","III","8.39671154167566","8.75","Plateau Neutral","Neutral","3354/13781","9.84% (Rank: 6434/13781)"
"OTU30842","III","7.95328885574715","8.75","Plateau Neutral","Neutral","2754/13781","11.13% (Rank: 5845/13781)"
"OTU30843","III","7.758368222975","8.75","Plateau Neutral","Neutral","3017/13781","23.26% (Rank: 2870/13781)"
"OTU30844","V","5.2277710376126","no information","Skewed Unimodal Mid","Mid","2570/13781","16.2% (Rank: 4213/13781)"
"OTU30845","V","6.4376858342502","no information","Skewed Unimodal Mid","Mid","1685/13781","32.41% (Rank: 1799/13781)"
"OTU30846","V","6.29546920740632","no information","Skewed Unimodal Mid","Mid","3678/13781","7.06% (Rank: 8237/13781)"
"OTU30847","V","6.42865243584416","no information","Skewed Unimodal Mid","Mid","2530/13781","27.63% (Rank: 2276/13781)"
"OTU30848","V","4.57105711630834","no information","Skewed Unimodal Acid","Acid","3260/13781","24.85% (Rank: 2617/13781)"
"OTU30849","IV","5.76732314933925","no information","Unimodal Mid","Mid","4886/13781","10.14% (Rank: 6297/13781)"
"OTU30850","V","6.41131766258879","no information","Skewed Unimodal Mid","Mid","3314/13781","4.27% (Rank: 11272/13781)"
"OTU30852","V","6.1037607422154","no information","Skewed Unimodal Mid","Mid","3992/13781","20.78% (Rank: 3250/13781)"
"OTU30853","III","6.41634496941596","8.75","Plateau Mid to Neutral","Mid to Neutral","1824/13781","51.49% (Rank: 678/13781)"
"OTU30854","V","4.41144752345945","no information","Skewed Unimodal Acid","Acid","2816/13781","15.11% (Rank: 4515/13781)"
"OTU30855","V","5.9491316337111","no information","Skewed Unimodal Mid","Mid","5006/13781","8.95% (Rank: 6932/13781)"
"OTU30857","V","4.94441078312035","no information","Skewed Unimodal Acid","Acid","2505/13781","17.1% (Rank: 3983/13781)"
"OTU30858","III","7.96894272156488","8.75","Plateau Neutral","Neutral","2486/13781","16.1% (Rank: 4227/13781)"
"OTU30859","III","7.59336968524658","8.75","Plateau Neutral","Neutral","4992/13781","17.79% (Rank: 3820/13781)"
"OTU3086","IV","5.79528575070866","no information","Unimodal Mid","Mid","11302/13781","5.96% (Rank: 9196/13781)"
"OTU30860","V","7.62594984413085","no information","Skewed Unimodal Neutral","Neutral","2571/13781","38.07% (Rank: 1346/13781)"
"OTU30861","V","5.66247402468777","no information","Skewed Unimodal Mid","Mid","2792/13781","38.27% (Rank: 1333/13781)"
"OTU30863","V","7.94263772441058","no information","Skewed Unimodal Neutral","Neutral","4578/13781","11.73% (Rank: 5586/13781)"
"OTU30864","V","7.05884915726636","no information","Skewed Unimodal Neutral","Neutral","4583/13781","10.34% (Rank: 6205/13781)"
